1, 1, 0, 0, 0
2, 0, 1, 1, 0
3, 0, 0, 1, 0
4, 0, 0, 1, 1
5, 0, 0, 1, 1
6, 0, 0, 0, 1
7, 0, 0, 0, 1
8, 1, 1, 0, 0
9, 0, 1, 1, 0
10, 0, 0, 0, 1
11, 1, 0, 1, 1
12, 1, 1, 1, 0
13, 1, 0, 0, 1
14, 3, 0, 0, 0
15, 4, 1, 1, 0
16, 5, 0, 1, 1
17, 9, 0, 0, 1
18, 14, 0, 1, 1
19, 29, 0, 0, 1
20, 35, 0, 0, 1
21, 57, 1, 0, 0
22, 90, 0, 1, 1
23, 147, 0, 0, 1
24, 238, 0, 1, 1
25, 386, 0, 0, 0
26, 627, 1, 0, 0
27, 1126, 1, 1, 0
28, 1683, 0, 0, 0
29, 3137, 0, 1, 1
30, 4304, 1, 1, 0
31, 6942, 1, 0, 0
32, 11333, 1, 1, 0
33, 18715, 0, 0, 0
34, 30203, 1, 1, 1
35, 48792, 0, 0, 0
36, 82739, 1, 1, 0
37, 130905, 1, 1, 1
38, 210268, 0, 0, 0
39, 334534, 1, 1, 1
40, 544192, 1, 1, 1
41, 882585, 1, 1, 1
42, 1439196, 1, 1, 0
43, 2284438, 1, 1, 0
44, 3741298, 0, 0, 0
45, 6152456, 0, 0, 0
46, 10019935, 0, 0, 0
47, 16542072, 1, 0, 0
48, 26605201, 0, 1, 1
49, 42890426, 0, 0, 0
50, 68321040, 1, 1, 1
