1, 1, 0, 0, 0
2, 0, 0, 1, 0
3, 0, 0, 1, 1
4, 0, 0, 0, 1
5, 0, 0, 0, 1
6, 1, 0, 0, 0
7, 1, 1, 0, 0
8, 0, 1, 1, 0
9, 0, 0, 0, 1
10, 1, 1, 0, 0
11, 1, 0, 0, 0
12, 2, 0, 0, 0
13, 2, 0, 1, 1
14, 3, 1, 0, 0
15, 4, 1, 1, 0
16, 7, 1, 0, 0
17, 11, 1, 0, 0
18, 17, 0, 0, 0
19, 29, 1, 1, 0
20, 46, 0, 1, 1
21, 75, 1, 1, 0
22, 121, 1, 0, 0
23, 195, 0, 1, 1
24, 352, 0, 0, 1
25, 442, 0, 0, 1
26, 706, 1, 1, 0
27, 1109, 0, 1, 1
28, 1827, 1, 1, 0
29, 2878, 0, 0, 0
30, 4843, 1, 1, 1
31, 7652, 0, 0, 0
32, 12416, 1, 1, 1
33, 22907, 1, 1, 0
34, 36748, 1, 1, 1
35, 61256, 0, 0, 0
36, 86870, 0, 0, 0
37, 140755, 0, 0, 0
38, 225051, 0, 0, 0
39, 376192, 1, 1, 1
40, 607055, 1, 1, 0
41, 973876, 1, 1, 1
42, 1522625, 1, 0, 0
43, 2616045, 0, 1, 0
44, 4016790, 0, 1, 0
45, 6487596, 0, 1, 0
46, 10613537, 0, 1, 0
47, 17049369, 0, 0, 0
48, 27808848, 1, 1, 0
49, 45019063, 0, 0, 0
50, 72860809, 0, 1, 1
